 &plot nbnd=  32, nks=   101 /
            0.000000  0.000000  0.000000
  -67.953  -67.762  -34.186  -34.186  -34.186  -33.799  -33.799  -33.799   10.850   14.573
   14.573   17.472   17.472   17.472   18.896   18.896   20.232   20.232   20.232   30.211
   30.211   30.211   36.308   36.308   42.298   44.991   44.991   44.991   50.979   50.979
   53.564   53.564
            0.000000  0.000000  0.025000
  -67.953  -67.762  -34.186  -34.186  -34.186  -33.801  -33.800  -33.800   10.864   14.579
   14.579   17.472   17.472   17.476   18.889   18.899   20.219   20.219   20.228   30.110
   30.239   30.239   36.311   36.386   42.339   44.904   44.987   44.987   50.853   51.099
   53.301   53.301
            0.000000  0.000000  0.050000
  -67.952  -67.763  -34.185  -34.184  -34.184  -33.804  -33.802  -33.802   10.905   14.597
   14.599   17.471   17.471   17.488   18.869   18.907   20.180   20.180   20.214   29.825
   30.322   30.322   36.321   36.600   42.473   44.661   44.974   44.974   50.510   51.438
   52.807   52.807
            0.000000  0.000000  0.075000
  -67.950  -67.764  -34.185  -34.180  -34.180  -33.810  -33.805  -33.805   10.974   14.628
   14.632   17.470   17.470   17.508   18.834   18.920   20.116   20.116   20.192   29.396
   30.457   30.457   36.336   36.902   42.690   44.306   44.945   44.945   50.022   51.954
   52.294   52.294
            0.000000  0.000000  0.100000
  -67.948  -67.766  -34.184  -34.176  -34.176  -33.818  -33.809  -33.809   11.070   14.671
   14.676   17.470   17.470   17.536   18.787   18.939   20.030   20.030   20.161   28.869
   30.644   30.644   36.359   37.238   43.008   43.882   44.893   44.893   49.447   51.818
   51.818   52.604
            0.000000  0.000000  0.125000
  -67.945  -67.768  -34.184  -34.170  -34.170  -33.828  -33.813  -33.813   11.193   14.727
   14.731   17.469   17.469   17.571   18.726   18.963   19.926   19.926   20.121   28.279
   30.877   30.877   36.388   37.569   43.421   43.431   44.804   44.804   48.823   51.407
   51.407   53.355
            0.000000  0.000000  0.150000
  -67.942  -67.770  -34.182  -34.163  -34.163  -33.839  -33.819  -33.819   11.341   14.793
   14.795   17.470   17.470   17.614   18.652   18.991   19.805   19.805   20.074   27.653
   31.154   31.154   36.424   37.869   42.946   43.963   44.665   44.665   48.172   51.080
   51.080   53.661
            0.000000  0.000000  0.175000
  -67.937  -67.774  -34.181  -34.156  -34.156  -33.853  -33.826  -33.826   11.514   14.867
   14.872   17.472   17.472   17.665   18.566   19.024   19.672   19.672   20.018   27.006
   31.472   31.472   36.468   38.126   42.471   44.463   44.463   44.598   47.509   50.850
   50.850   53.697
            0.000000  0.000000  0.200000
  -67.933  -67.777  -34.179  -34.147  -34.147  -33.868  -33.834  -33.834   11.711   14.943
   14.961   17.476   17.476   17.722   18.468   19.061   19.531   19.531   19.955   26.353
   31.826   31.826   36.519   38.343   42.005   44.192   44.192   45.331   46.844   50.726
   50.726   53.740
            0.000000  0.000000  0.225000
  -67.928  -67.781  -34.177  -34.137  -34.137  -33.884  -33.843  -33.843   11.929   15.021
   15.061   17.484   17.484   17.786   18.360   19.103   19.383   19.383   19.884   25.703
   32.213   32.213   36.579   38.526   41.553   43.851   43.851   46.143   46.187   50.710
   50.710   53.790
            0.000000  0.000000  0.250000
  -67.922  -67.786  -34.173  -34.126  -34.126  -33.902  -33.853  -33.853   12.167   15.098
   15.171   17.495   17.495   17.856   18.240   19.150   19.233   19.233   19.808   25.062
   32.629   32.629   36.648   38.684   41.119   43.446   43.446   45.543   47.023   50.794
   50.794   53.848
            0.000000  0.000000  0.275000
  -67.916  -67.791  -34.169  -34.114  -34.114  -33.920  -33.864  -33.864   12.424   15.170
   15.290   17.510   17.510   17.932   18.111   19.082   19.082   19.202   19.725   24.436
   33.072   33.072   36.726   38.827   40.707   42.987   42.987   44.916   47.960   50.969
   50.969   53.914
            0.000000  0.000000  0.300000
  -67.909  -67.796  -34.164  -34.102  -34.102  -33.939  -33.875  -33.875   12.695   15.234
   15.419   17.531   17.531   17.973   18.014   18.932   18.932   19.261   19.637   23.832
   33.539   33.539   36.814   38.964   40.316   42.485   42.485   44.313   48.941   51.223
   51.223   53.988
            0.000000  0.000000  0.325000
  -67.902  -67.802  -34.158  -34.089  -34.089  -33.958  -33.887  -33.887   12.978   15.284
   15.555   17.557   17.557   17.827   18.102   18.787   18.787   19.327   19.543   23.253
   34.028   34.028   36.914   39.104   39.948   41.951   41.951   43.737   49.962   51.544
   51.544   54.071
            0.000000  0.000000  0.350000
  -67.895  -67.808  -34.151  -34.076  -34.076  -33.976  -33.900  -33.900   13.268   15.315
   15.700   17.590   17.590   17.675   18.193   18.646   18.646   19.403   19.446   22.705
   34.536   34.536   37.025   39.254   39.602   41.393   41.393   43.190   51.016   51.922
   51.922   54.164
            0.000000  0.000000  0.375000
  -67.888  -67.815  -34.143  -34.062  -34.062  -33.995  -33.914  -33.914   13.561   15.323
   15.851   17.516   17.631   17.631   18.289   18.511   18.511   19.345   19.493   22.194
   35.061   35.061   37.148   39.279   39.418   40.820   40.820   42.674   52.093   52.350
   52.350   54.266
            0.000000  0.000000  0.400000
  -67.881  -67.821  -34.133  -34.047  -34.047  -34.015  -33.928  -33.928   13.851   15.301
   16.007   17.353   17.679   17.679   18.384   18.384   18.389   19.241   19.599   21.722
   35.601   35.601   37.285   38.979   39.604   40.235   40.235   42.192   52.822   52.822
   53.191   54.380
            0.000000  0.000000  0.425000
  -67.873  -67.828  -34.122  -34.033  -34.032  -34.032  -33.942  -33.942   14.132   15.245
   16.169   17.186   17.736   17.736   18.264   18.264   18.491   19.136   19.728   21.296
   36.154   36.154   37.436   38.700   39.646   39.646   39.814   41.745   53.331   53.331
   54.300   54.505
            0.000000  0.000000  0.450000
  -67.866  -67.835  -34.110  -34.050  -34.017  -34.017  -33.957  -33.957   14.396   15.152
   16.335   17.016   17.801   17.801   18.153   18.153   18.596   19.028   19.885   20.918
   36.719   36.719   37.603   38.442   39.054   39.054   40.052   41.335   53.873   53.873
   54.642   55.319
            0.000000  0.000000  0.475000
  -67.858  -67.843  -34.097  -34.067  -34.002  -34.002  -33.972  -33.972   14.636   15.018
   16.503   16.845   17.875   17.875   18.051   18.051   18.703   18.920   20.077   20.590
   37.293   37.293   37.786   38.205   38.463   38.463   40.321   40.961   54.445   54.445
   54.792   55.130
            0.000000  0.000000  0.500000
  -67.851  -67.850  -34.082  -34.082  -33.987  -33.987  -33.987  -33.987   14.845   14.845
   16.674   16.674   17.959   17.959   17.959   17.959   18.811   18.811   20.310   20.310
   37.875   37.875   37.875   37.875   37.986   37.986   40.623   40.623   54.954   54.954
   55.044   55.044
           -0.033333  0.000000  0.500000
  -67.850  -67.850  -34.090  -34.090  -33.987  -33.987  -33.980  -33.980   14.853   14.854
   16.663   16.663   17.904   17.904   17.982   17.982   18.866   18.866   20.317   20.317
   37.104   37.104   37.896   37.896   38.534   38.534   40.868   40.868   53.996   53.996
   54.865   54.865
           -0.066667  0.000000  0.500000
  -67.850  -67.850  -34.109  -34.109  -33.987  -33.986  -33.964  -33.963   14.876   14.876
   16.640   16.640   17.771   17.771   18.048   18.048   18.999   18.999   20.335   20.336
   36.187   36.187   37.958   37.958   38.843   38.843   41.540   41.540   53.025   53.025
   54.414   54.414
           -0.100000  0.000000  0.500000
  -67.850  -67.849  -34.133  -34.132  -33.986  -33.986  -33.944  -33.944   14.904   14.904
   16.622   16.622   17.602   17.602   18.142   18.142   19.168   19.168   20.366   20.366
   35.245   35.245   38.060   38.060   38.961   38.961   42.468   42.468   52.085   52.085
   53.825   53.825
           -0.133333  0.000000  0.500000
  -67.849  -67.849  -34.158  -34.158  -33.986  -33.985  -33.923  -33.923   14.927   14.927
   16.634   16.634   17.422   17.422   18.252   18.252   19.349   19.349   20.406   20.406
   34.311   34.311   38.203   38.203   38.992   38.992   43.518   43.518   51.177   51.177
   53.189   53.189
           -0.166667  0.000000  0.500000
  -67.848  -67.848  -34.184  -34.184  -33.985  -33.985  -33.903  -33.903   14.934   14.934
   16.695   16.695   17.241   17.241   18.366   18.366   19.530   19.530   20.453   20.453
   33.400   33.400   38.384   38.384   38.981   38.981   44.624   44.624   50.301   50.301
   52.559   52.559
           -0.200000  0.000000  0.500000
  -67.848  -67.847  -34.210  -34.210  -33.984  -33.984  -33.885  -33.885   14.916   14.916
   16.819   16.819   17.067   17.067   18.478   18.478   19.704   19.704   20.503   20.503
   32.525   32.525   38.602   38.602   38.947   38.947   45.749   45.749   49.458   49.458
   51.973   51.973
           -0.233333  0.000000  0.500000
  -67.847  -67.846  -34.235  -34.235  -33.983  -33.983  -33.867  -33.867   14.874   14.874
   16.904   16.904   17.005   17.005   18.582   18.582   19.868   19.868   20.550   20.551
   31.692   31.692   38.855   38.855   38.897   38.897   46.859   46.859   48.650   48.650
   51.466   51.466
           -0.266667  0.000000  0.500000
  -67.846  -67.846  -34.258  -34.258  -33.983  -33.982  -33.852  -33.852   14.817   14.817
   16.754   16.754   17.247   17.247   18.675   18.675   20.018   20.018   20.589   20.590
   30.913   30.913   38.838   38.838   39.140   39.140   47.878   47.878   47.885   47.885
   51.108   51.108
           -0.300000  0.000000  0.500000
  -67.845  -67.845  -34.279  -34.279  -33.982  -33.981  -33.838  -33.838   14.751   14.751
   16.620   16.620   17.532   17.533   18.756   18.756   20.153   20.153   20.612   20.612
   30.198   30.198   38.775   38.775   39.453   39.453   47.146   47.146   48.660   48.660
   51.060   51.060
           -0.333333  0.000000  0.500000
  -67.844  -67.844  -34.297  -34.297  -33.981  -33.981  -33.827  -33.827   14.685   14.685
   16.503   16.503   17.848   17.848   18.825   18.825   20.269   20.269   20.610   20.610
   29.558   29.558   38.711   38.711   39.787   39.787   46.460   46.460   48.961   48.961
   51.531   51.531
           -0.366667  0.000000  0.500000
  -67.844  -67.843  -34.313  -34.313  -33.980  -33.980  -33.817  -33.817   14.624   14.624
   16.406   16.406   18.178   18.178   18.880   18.880   20.367   20.367   20.577   20.577
   29.006   29.006   38.650   38.650   40.132   40.132   45.827   45.827   48.917   48.918
   52.367   52.367
           -0.400000  0.000000  0.500000
  -67.843  -67.843  -34.326  -34.326  -33.980  -33.980  -33.810  -33.810   14.574   14.574
   16.329   16.329   18.503   18.503   18.924   18.924   20.444   20.444   20.510   20.510
   28.556   28.556   38.598   38.598   40.473   40.473   45.265   45.265   48.780   48.781
   53.276   53.276
           -0.433333  0.000000  0.500000
  -67.843  -67.842  -34.335  -34.335  -33.979  -33.979  -33.805  -33.805   14.535   14.535
   16.273   16.273   18.794   18.794   18.959   18.960   20.415   20.415   20.499   20.499
   28.222   28.222   38.557   38.557   40.779   40.779   44.800   44.800   48.652   48.652
   54.086   54.086
           -0.466667  0.000000  0.500000
  -67.842  -67.842  -34.340  -34.340  -33.979  -33.979  -33.801  -33.801   14.512   14.512
   16.240   16.240   18.951   18.951   19.045   19.045   20.319   20.319   20.533   20.533
   28.017   28.017   38.531   38.531   41.005   41.005   44.480   44.480   48.568   48.568
   54.660   54.660
           -0.500000  0.000000  0.500000
  -67.842  -67.842  -34.342  -34.342  -33.979  -33.979  -33.800  -33.800   14.504   14.504
   16.229   16.229   18.966   18.966   19.124   19.125   20.274   20.274   20.544   20.544
   27.948   27.948   38.522   38.522   41.090   41.090   44.363   44.363   48.541   48.541
   54.872   54.872
           -0.500000  0.000000  0.475000
  -67.842  -67.842  -34.341  -34.341  -33.979  -33.979  -33.801  -33.801   14.508   14.508
   16.235   16.235   18.958   18.959   19.077   19.077   20.300   20.300   20.538   20.538
   27.987   27.987   38.527   38.527   41.041   41.041   44.430   44.430   48.556   48.556
   54.751   54.751
           -0.500000  0.000000  0.450000
  -67.842  -67.842  -34.338  -34.338  -33.979  -33.979  -33.803  -33.803   14.522   14.522
   16.254   16.254   18.904   18.904   18.985   18.985   20.364   20.364   20.519   20.519
   28.103   28.103   38.542   38.542   40.906   40.906   44.619   44.619   48.604   48.604
   54.411   54.411
           -0.500000  0.000000  0.425000
  -67.843  -67.842  -34.333  -34.333  -33.979  -33.979  -33.806  -33.806   14.544   14.544
   16.285   16.285   18.727   18.727   18.951   18.951   20.440   20.440   20.487   20.487
   28.294   28.294   38.566   38.566   40.708   40.708   44.905   44.905   48.681   48.681
   53.900   53.900
           -0.500000  0.000000  0.400000
  -67.843  -67.843  -34.326  -34.326  -33.980  -33.980  -33.810  -33.810   14.574   14.574
   16.329   16.329   18.503   18.503   18.924   18.924   20.444   20.444   20.510   20.510
   28.556   28.556   38.598   38.598   40.473   40.473   45.265   45.265   48.780   48.781
   53.276   53.276
           -0.500000  0.000000  0.375000
  -67.843  -67.843  -34.317  -34.317  -33.980  -33.980  -33.815  -33.815   14.611   14.611
   16.385   16.385   18.260   18.260   18.892   18.892   20.388   20.388   20.563   20.563
   28.883   28.883   38.636   38.636   40.219   40.219   45.679   45.679   48.886   48.886
   52.596   52.596
           -0.500000  0.000000  0.350000
  -67.844  -67.844  -34.306  -34.306  -33.981  -33.980  -33.822  -33.822   14.654   14.654
   16.452   16.452   18.012   18.012   18.854   18.854   20.321   20.321   20.598   20.598
   29.270   29.270   38.680   38.680   39.959   39.959   46.136   46.136   48.963   48.963
   51.925   51.925
           -0.500000  0.000000  0.325000
  -67.844  -67.844  -34.293  -34.293  -33.981  -33.981  -33.829  -33.829   14.701   14.701
   16.530   16.530   17.767   17.767   18.809   18.809   20.242   20.242   20.613   20.613
   29.710   29.710   38.727   38.727   39.702   39.702   46.627   46.627   48.930   48.930
   51.366   51.366
           -0.500000  0.000000  0.300000
  -67.845  -67.845  -34.279  -34.279  -33.982  -33.981  -33.838  -33.838   14.751   14.751
   16.620   16.620   17.532   17.533   18.756   18.756   20.153   20.153   20.612   20.612
   30.198   30.198   38.775   38.775   39.453   39.453   47.146   47.146   48.660   48.660
   51.060   51.060
           -0.500000  0.000000  0.275000
  -67.846  -67.845  -34.263  -34.263  -33.982  -33.982  -33.848  -33.848   14.801   14.801
   16.719   16.719   17.315   17.315   18.697   18.697   20.053   20.054   20.597   20.597
   30.728   30.728   38.823   38.823   39.216   39.216   47.691   47.691   48.112   48.112
   51.058   51.058
           -0.500000  0.000000  0.250000
  -67.846  -67.846  -34.246  -34.246  -33.983  -33.983  -33.860  -33.860   14.847   14.847
   16.827   16.827   17.120   17.120   18.630   18.630   19.945   19.945   20.572   20.572
   31.295   31.296   38.869   38.869   38.994   38.994   47.389   47.389   48.259   48.259
   51.262   51.262
           -0.500000  0.000000  0.225000
  -67.847  -67.847  -34.228  -34.228  -33.984  -33.983  -33.872  -33.872   14.887   14.887
   16.943   16.943   16.953   16.953   18.557   18.557   19.828   19.828   20.539   20.539
   31.896   31.896   38.789   38.789   38.911   38.911   46.585   46.585   48.848   48.849
   51.583   51.583
           -0.500000  0.000000  0.200000
  -67.848  -67.847  -34.210  -34.210  -33.984  -33.984  -33.885  -33.885   14.916   14.916
   16.819   16.819   17.067   17.067   18.478   18.478   19.704   19.704   20.503   20.503
   32.525   32.525   38.602   38.602   38.947   38.947   45.749   45.749   49.458   49.458
   51.973   51.973
           -0.500000  0.000000  0.175000
  -67.848  -67.848  -34.191  -34.191  -33.985  -33.985  -33.899  -33.899   14.931   14.932
   16.720   16.720   17.197   17.197   18.395   18.395   19.574   19.574   20.465   20.465
   33.177   33.178   38.435   38.435   38.974   38.974   44.904   44.904   50.087   50.087
   52.407   52.407
           -0.500000  0.000000  0.150000
  -67.849  -67.848  -34.171  -34.171  -33.985  -33.985  -33.913  -33.913   14.933   14.933
   16.657   16.657   17.331   17.331   18.309   18.309   19.440   19.440   20.428   20.429
   33.852   33.852   38.289   38.289   38.991   38.991   44.067   44.067   50.735   50.735
   52.871   52.871
           -0.500000  0.000000  0.125000
  -67.849  -67.849  -34.152  -34.152  -33.986  -33.986  -33.928  -33.928   14.923   14.923
   16.627   16.627   17.467   17.467   18.223   18.224   19.303   19.303   20.395   20.395
   34.543   34.543   38.163   38.164   38.990   38.990   43.249   43.249   51.401   51.401
   53.350   53.350
           -0.500000  0.000000  0.100000
  -67.850  -67.849  -34.133  -34.132  -33.986  -33.986  -33.944  -33.944   14.904   14.904
   16.622   16.622   17.602   17.602   18.142   18.142   19.168   19.168   20.366   20.366
   35.245   35.245   38.060   38.060   38.961   38.961   42.468   42.468   52.085   52.085
   53.825   53.825
           -0.500000  0.000000  0.075000
  -67.850  -67.850  -34.114  -34.114  -33.987  -33.986  -33.959  -33.959   14.882   14.883
   16.634   16.634   17.731   17.731   18.069   18.069   19.039   19.039   20.342   20.342
   35.952   35.952   37.980   37.980   38.885   38.885   41.755   41.755   52.787   52.787
   54.275   54.275
           -0.500000  0.000000  0.050000
  -67.850  -67.850  -34.099  -34.098  -33.987  -33.987  -33.973  -33.972   14.863   14.863
   16.652   16.652   17.844   17.844   18.010   18.011   18.926   18.926   20.324   20.325
   36.652   36.652   37.922   37.922   38.721   38.721   41.160   41.160   53.507   53.507
   54.664   54.664
           -0.500000  0.000000  0.025000
  -67.850  -67.850  -34.087  -34.087  -33.987  -33.987  -33.983  -33.983   14.850   14.850
   16.668   16.668   17.927   17.927   17.972   17.972   18.843   18.843   20.314   20.314
   37.323   37.323   37.887   37.887   38.412   38.412   40.762   40.762   54.243   54.243
   54.941   54.941
           -0.500000  0.000000  0.000000
  -67.851  -67.850  -34.082  -34.082  -33.987  -33.987  -33.987  -33.987   14.845   14.845
   16.674   16.674   17.959   17.959   17.959   17.959   18.811   18.811   20.310   20.310
   37.875   37.875   37.875   37.875   37.986   37.986   40.623   40.623   54.954   54.954
   55.044   55.044
           -0.500000  0.020000  0.020000
  -67.850  -67.850  -34.088  -34.088  -33.987  -33.987  -33.982  -33.981   14.851   14.851
   16.666   16.666   17.924   17.924   17.970   17.971   18.851   18.851   20.315   20.315
   37.318   37.318   37.722   37.722   38.558   38.558   40.791   40.791   54.083   54.083
   55.065   55.065
           -0.500000  0.040000  0.040000
  -67.850  -67.850  -34.102  -34.102  -33.988  -33.988  -33.968  -33.968   14.869   14.869
   16.643   16.643   17.837   17.837   18.005   18.005   18.953   18.953   20.331   20.331
   36.725   36.725   37.344   37.344   39.197   39.198   41.212   41.212   53.097   53.097
   55.129   55.129
           -0.500000  0.060000  0.060000
  -67.850  -67.850  -34.120  -34.120  -33.990  -33.990  -33.951  -33.951   14.899   14.899
   16.609   16.609   17.725   17.725   18.058   18.058   19.084   19.084   20.363   20.363
   36.146   36.146   36.862   36.862   39.853   39.853   41.758   41.758   52.083   52.083
   55.235   55.235
           -0.500000  0.080000  0.080000
  -67.849  -67.849  -34.139  -34.139  -33.992  -33.992  -33.933  -33.933   14.939   14.939
   16.567   16.567   17.607   17.607   18.126   18.126   19.216   19.217   20.421   20.421
   35.583   35.583   36.344   36.344   40.525   40.525   42.347   42.347   51.080   51.080
   55.381   55.381
           -0.500000  0.100000  0.100000
  -67.849  -67.849  -34.158  -34.158  -33.995  -33.994  -33.916  -33.916   14.989   14.989
   16.521   16.521   17.492   17.493   18.205   18.205   19.331   19.331   20.516   20.516
   35.037   35.037   35.821   35.821   41.214   41.214   42.922   42.922   50.127   50.127
   55.567   55.567
           -0.500000  0.120000  0.120000
  -67.848  -67.848  -34.176  -34.176  -33.998  -33.998  -33.901  -33.900   15.046   15.046
   16.474   16.474   17.387   17.387   18.290   18.291   19.413   19.413   20.657   20.657
   34.507   34.507   35.308   35.308   41.921   41.921   43.414   43.414   49.284   49.284
   55.789   55.789
           -0.500000  0.140000  0.140000
  -67.847  -67.847  -34.193  -34.193  -34.001  -34.001  -33.886  -33.886   15.110   15.110
   16.429   16.429   17.292   17.292   18.380   18.380   19.459   19.459   20.848   20.848
   33.995   33.995   34.815   34.815   42.646   42.646   43.720   43.720   48.653   48.654
   56.045   56.045
           -0.500000  0.160000  0.160000
  -67.847  -67.846  -34.207  -34.207  -34.005  -34.005  -33.875  -33.875   15.179   15.179
   16.388   16.388   17.211   17.211   18.470   18.470   19.473   19.473   21.083   21.083
   33.502   33.502   34.345   34.345   43.391   43.391   43.704   43.704   48.368   48.368
   56.331   56.331
           -0.500000  0.180000  0.180000
  -67.846  -67.846  -34.220  -34.220  -34.010  -34.009  -33.865  -33.865   15.250   15.250
   16.352   16.352   17.143   17.143   18.558   18.558   19.464   19.464   21.355   21.355
   33.030   33.030   33.900   33.900   43.311   43.311   44.156   44.156   48.479   48.479
   56.644   56.644
           -0.500000  0.200000  0.200000
  -67.845  -67.845  -34.230  -34.230  -34.014  -34.014  -33.859  -33.859   15.322   15.322
   16.322   16.322   17.088   17.088   18.644   18.644   19.439   19.440   21.658   21.658
   32.577   32.577   33.483   33.483   42.637   42.637   44.943   44.943   48.890   48.890
   56.979   56.979
           -0.500000  0.220000  0.220000
  -67.844  -67.844  -34.237  -34.237  -34.019  -34.019  -33.855  -33.855   15.393   15.393
   16.299   16.299   17.045   17.046   18.725   18.725   19.405   19.405   21.988   21.988
   32.147   32.147   33.094   33.094   41.809   41.809   45.753   45.753   49.471   49.471
   57.329   57.329
           -0.500000  0.240000  0.240000
  -67.843  -67.843  -34.241  -34.241  -34.024  -34.024  -33.855  -33.855   15.463   15.463
   16.282   16.282   17.013   17.013   18.800   18.800   19.365   19.365   22.343   22.343
   31.741   31.741   32.734   32.734   40.908   40.908   46.587   46.587   50.141   50.141
   57.688   57.688
           -0.500000  0.260000  0.260000
  -67.842  -67.842  -34.243  -34.243  -34.029  -34.029  -33.857  -33.857   15.531   15.531
   16.272   16.272   16.988   16.988   18.868   18.868   19.324   19.324   22.723   22.723
   31.359   31.359   32.404   32.404   39.977   39.977   47.446   47.446   50.855   50.855
   58.047   58.047
           -0.500000  0.280000  0.280000
  -67.841  -67.841  -34.241  -34.241  -34.034  -34.033  -33.862  -33.862   15.597   15.598
   16.269   16.269   16.966   16.966   18.929   18.929   19.285   19.285   23.126   23.126
   31.002   31.002   32.100   32.100   39.037   39.037   48.331   48.331   51.592   51.592
   58.396   58.396
           -0.500000  0.300000  0.300000
  -67.840  -67.840  -34.237  -34.237  -34.038  -34.038  -33.871  -33.870   15.663   15.663
   16.271   16.271   16.945   16.945   18.982   18.982   19.249   19.249   23.552   23.552
   30.672   30.672   31.824   31.824   38.102   38.102   49.242   49.242   52.337   52.337
   58.726   58.726
           -0.500000  0.320000  0.320000
