#  E (eV)   dos(E)     Int dos(E) EFermi =    6.553 eV
  -5.835  0.0000E+00  0.0000E+00
  -5.825  0.3393E-03  0.1131E-05
  -5.815  0.1357E-02  0.9047E-05
  -5.805  0.3053E-02  0.3053E-04
  -5.795  0.5428E-02  0.7237E-04
  -5.785  0.8481E-02  0.1414E-03
  -5.775  0.1221E-01  0.2443E-03
  -5.765  0.1662E-01  0.3879E-03
  -5.755  0.2171E-01  0.5790E-03
  -5.745  0.2748E-01  0.8244E-03
  -5.735  0.3393E-01  0.1131E-02
  -5.725  0.4105E-01  0.1505E-02
  -5.715  0.4885E-01  0.1954E-02
  -5.705  0.5733E-01  0.2484E-02
  -5.695  0.1214E+00  0.3366E-02
  -5.685  0.1600E+00  0.4802E-02
  -5.675  0.1637E+00  0.6450E-02
  -5.665  0.1326E+00  0.7960E-02
  -5.655  0.1046E+00  0.9073E-02
  -5.645  0.1087E+00  0.1014E-01
  -5.635  0.1128E+00  0.1125E-01
  -5.625  0.1169E+00  0.1240E-01
  -5.615  0.1211E+00  0.1359E-01
  -5.605  0.1254E+00  0.1482E-01
  -5.595  0.1297E+00  0.1609E-01
  -5.585  0.1341E+00  0.1741E-01
  -5.575  0.1385E+00  0.1878E-01
  -5.565  0.1431E+00  0.2018E-01
  -5.555  0.1476E+00  0.2164E-01
  -5.545  0.1522E+00  0.2314E-01
  -5.535  0.1569E+00  0.2468E-01
  -5.525  0.1617E+00  0.2627E-01
  -5.515  0.1665E+00  0.2792E-01
  -5.505  0.1713E+00  0.2960E-01
  -5.495  0.1762E+00  0.3134E-01
  -5.485  0.1818E+00  0.3313E-01
  -5.475  0.1896E+00  0.3499E-01
  -5.465  0.1968E+00  0.3692E-01
  -5.455  0.2034E+00  0.3892E-01
  -5.445  0.2095E+00  0.4098E-01
  -5.435  0.2150E+00  0.4311E-01
  -5.425  0.2199E+00  0.4528E-01
  -5.415  0.2242E+00  0.4750E-01
  -5.405  0.2280E+00  0.4977E-01
  -5.395  0.2312E+00  0.5206E-01
  -5.385  0.2339E+00  0.5439E-01
  -5.375  0.2359E+00  0.5674E-01
  -5.365  0.2374E+00  0.5910E-01
  -5.355  0.2368E+00  0.6148E-01
  -5.345  0.2298E+00  0.6381E-01
  -5.335  0.2257E+00  0.6609E-01
  -5.325  0.2244E+00  0.6834E-01
  -5.315  0.2260E+00  0.7059E-01
  -5.305  0.2286E+00  0.7286E-01
  -5.295  0.2312E+00  0.7516E-01
  -5.285  0.2339E+00  0.7748E-01
  -5.275  0.2367E+00  0.7984E-01
  -5.265  0.2395E+00  0.8222E-01
  -5.255  0.2424E+00  0.8463E-01
  -5.245  0.2454E+00  0.8707E-01
  -5.235  0.2483E+00  0.8953E-01
  -5.225  0.2514E+00  0.9203E-01
  -5.215  0.2545E+00  0.9456E-01
  -5.205  0.2576E+00  0.9712E-01
  -5.195  0.2608E+00  0.9971E-01
  -5.185  0.2641E+00  0.1023E+00
  -5.175  0.2674E+00  0.1050E+00
  -5.165  0.2707E+00  0.1077E+00
  -5.155  0.2741E+00  0.1104E+00
  -5.145  0.2776E+00  0.1132E+00
  -5.135  0.2811E+00  0.1160E+00
  -5.125  0.2846E+00  0.1188E+00
  -5.115  0.2882E+00  0.1217E+00
  -5.105  0.2917E+00  0.1246E+00
  -5.095  0.2953E+00  0.1275E+00
  -5.085  0.2988E+00  0.1305E+00
  -5.075  0.3024E+00  0.1335E+00
  -5.065  0.3060E+00  0.1365E+00
  -5.055  0.3095E+00  0.1396E+00
  -5.045  0.3131E+00  0.1427E+00
  -5.035  0.3167E+00  0.1458E+00
  -5.025  0.3203E+00  0.1490E+00
  -5.015  0.3237E+00  0.1523E+00
  -5.005  0.3262E+00  0.1555E+00
  -4.995  0.3279E+00  0.1588E+00
  -4.985  0.3290E+00  0.1621E+00
  -4.975  0.3294E+00  0.1654E+00
  -4.965  0.3308E+00  0.1687E+00
  -4.955  0.3328E+00  0.1720E+00
  -4.945  0.3347E+00  0.1753E+00
  -4.935  0.3366E+00  0.1787E+00
  -4.925  0.3385E+00  0.1820E+00
  -4.915  0.3404E+00  0.1854E+00
  -4.905  0.3422E+00  0.1888E+00
  -4.895  0.3440E+00  0.1923E+00
  -4.885  0.3458E+00  0.1957E+00
  -4.875  0.3475E+00  0.1992E+00
  -4.865  0.3493E+00  0.2027E+00
  -4.855  0.3510E+00  0.2062E+00
  -4.845  0.3527E+00  0.2097E+00
  -4.835  0.3543E+00  0.2132E+00
  -4.825  0.3559E+00  0.2168E+00
  -4.815  0.3575E+00  0.2204E+00
  -4.805  0.3585E+00  0.2239E+00
  -4.795  0.3593E+00  0.2275E+00
  -4.785  0.3602E+00  0.2311E+00
  -4.775  0.3614E+00  0.2347E+00
  -4.765  0.3627E+00  0.2383E+00
  -4.755  0.3642E+00  0.2420E+00
  -4.745  0.3658E+00  0.2456E+00
  -4.735  0.3677E+00  0.2493E+00
  -4.725  0.3697E+00  0.2530E+00
  -4.715  0.3719E+00  0.2567E+00
  -4.705  0.3743E+00  0.2604E+00
  -4.695  0.3769E+00  0.2642E+00
  -4.685  0.3795E+00  0.2680E+00
  -4.675  0.3822E+00  0.2718E+00
  -4.665  0.3851E+00  0.2756E+00
  -4.655  0.3880E+00  0.2795E+00
  -4.645  0.3910E+00  0.2834E+00
  -4.635  0.3940E+00  0.2873E+00
  -4.625  0.3970E+00  0.2912E+00
  -4.615  0.4001E+00  0.2952E+00
  -4.605  0.4031E+00  0.2992E+00
  -4.595  0.4061E+00  0.3033E+00
  -4.585  0.4092E+00  0.3074E+00
  -4.575  0.4123E+00  0.3115E+00
  -4.565  0.4154E+00  0.3156E+00
  -4.555  0.4185E+00  0.3198E+00
  -4.545  0.4216E+00  0.3240E+00
  -4.535  0.4248E+00  0.3282E+00
  -4.525  0.4280E+00  0.3325E+00
  -4.515  0.4311E+00  0.3368E+00
  -4.505  0.4343E+00  0.3411E+00
  -4.495  0.4375E+00  0.3455E+00
  -4.485  0.4407E+00  0.3499E+00
  -4.475  0.4439E+00  0.3543E+00
  -4.465  0.4469E+00  0.3587E+00
  -4.455  0.4496E+00  0.3632E+00
  -4.445  0.4521E+00  0.3677E+00
  -4.435  0.4544E+00  0.3723E+00
  -4.425  0.4565E+00  0.3768E+00
  -4.415  0.4583E+00  0.3814E+00
  -4.405  0.4600E+00  0.3860E+00
  -4.395  0.4614E+00  0.3906E+00
  -4.385  0.4625E+00  0.3952E+00
  -4.375  0.4635E+00  0.3998E+00
  -4.365  0.4643E+00  0.4045E+00
  -4.355  0.4645E+00  0.4091E+00
  -4.345  0.4674E+00  0.4138E+00
  -4.335  0.4712E+00  0.4185E+00
  -4.325  0.4735E+00  0.4232E+00
  -4.315  0.4759E+00  0.4279E+00
  -4.305  0.4782E+00  0.4327E+00
  -4.295  0.4806E+00  0.4375E+00
  -4.285  0.4829E+00  0.4423E+00
  -4.275  0.4853E+00  0.4472E+00
  -4.265  0.4877E+00  0.4520E+00
  -4.255  0.4901E+00  0.4569E+00
  -4.245  0.4926E+00  0.4618E+00
  -4.235  0.4951E+00  0.4668E+00
  -4.225  0.4975E+00  0.4717E+00
  -4.215  0.5000E+00  0.4767E+00
  -4.205  0.5026E+00  0.4817E+00
  -4.195  0.5051E+00  0.4868E+00
  -4.185  0.5077E+00  0.4918E+00
  -4.175  0.5102E+00  0.4969E+00
  -4.165  0.5128E+00  0.5020E+00
  -4.155  0.5154E+00  0.5072E+00
  -4.145  0.5181E+00  0.5124E+00
  -4.135  0.5207E+00  0.5175E+00
  -4.125  0.5234E+00  0.5228E+00
  -4.115  0.5260E+00  0.5280E+00
  -4.105  0.5286E+00  0.5333E+00
  -4.095  0.5312E+00  0.5386E+00
  -4.085  0.5338E+00  0.5439E+00
  -4.075  0.5361E+00  0.5493E+00
  -4.065  0.5385E+00  0.5546E+00
  -4.055  0.5411E+00  0.5600E+00
  -4.045  0.5439E+00  0.5655E+00
  -4.035  0.5468E+00  0.5709E+00
  -4.025  0.5500E+00  0.5764E+00
  -4.015  0.5533E+00  0.5819E+00
  -4.005  0.5567E+00  0.5875E+00
  -3.995  0.5604E+00  0.5930E+00
  -3.985  0.5642E+00  0.5987E+00
  -3.975  0.5681E+00  0.6043E+00
  -3.965  0.5721E+00  0.6100E+00
  -3.955  0.5762E+00  0.6158E+00
  -3.945  0.5804E+00  0.6216E+00
  -3.935  0.5846E+00  0.6274E+00
  -3.925  0.5890E+00  0.6332E+00
  -3.915  0.5934E+00  0.6392E+00
  -3.905  0.5979E+00  0.6451E+00
  -3.895  0.6024E+00  0.6511E+00
  -3.885  0.6071E+00  0.6572E+00
  -3.875  0.6118E+00  0.6633E+00
  -3.865  0.6165E+00  0.6694E+00
  -3.855  0.6214E+00  0.6756E+00
  -3.845  0.6263E+00  0.6818E+00
  -3.835  0.6314E+00  0.6881E+00
