#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   19.973 eV
 -67.953  0.0000E+00  0.0000E+00  0.0000E+00
 -67.943  0.1710E+01  0.0000E+00  0.9456E-02
 -67.933  0.2551E+01  0.0000E+00  0.3029E-01
 -67.923  0.3368E+01  0.0000E+00  0.5999E-01
 -67.913  0.4313E+01  0.0000E+00  0.9861E-01
 -67.903  0.5351E+01  0.0000E+00  0.1469E+00
 -67.893  0.6653E+01  0.0000E+00  0.2070E+00
 -67.883  0.8277E+01  0.0000E+00  0.2813E+00
 -67.873  0.1044E+02  0.0000E+00  0.3741E+00
 -67.863  0.1367E+02  0.0000E+00  0.4932E+00
 -67.853  0.2101E+02  0.0000E+00  0.6785E+00
 -67.843  0.2625E+02  0.0000E+00  0.8974E+00
 -67.833  0.2963E+02  0.0000E+00  0.1373E+01
 -67.823  0.1609E+02  0.0000E+00  0.1587E+01
 -67.813  0.1115E+02  0.0000E+00  0.1721E+01
 -67.803  0.8380E+01  0.0000E+00  0.1817E+01
 -67.793  0.6195E+01  0.0000E+00  0.1889E+01
 -67.783  0.4443E+01  0.0000E+00  0.1942E+01
 -67.773  0.2883E+01  0.0000E+00  0.1980E+01
 -67.763  0.6432E+00  0.0000E+00  0.2000E+01
 -67.753  0.0000E+00  0.0000E+00  0.2000E+01
 -67.743  0.0000E+00  0.0000E+00  0.2000E+01
 -67.733  0.0000E+00  0.0000E+00  0.2000E+01
 -67.723  0.0000E+00  0.0000E+00  0.2000E+01
 -67.713  0.0000E+00  0.0000E+00  0.2000E+01
 -67.703  0.0000E+00  0.0000E+00  0.2000E+01
 -67.693  0.0000E+00  0.0000E+00  0.2000E+01
 -67.683  0.0000E+00  0.0000E+00  0.2000E+01
 -67.673  0.0000E+00  0.0000E+00  0.2000E+01
 -67.663  0.0000E+00  0.0000E+00  0.2000E+01
 -67.653  0.0000E+00  0.0000E+00  0.2000E+01
 -67.643  0.0000E+00  0.0000E+00  0.2000E+01
 -67.633  0.0000E+00  0.0000E+00  0.2000E+01
 -67.623  0.0000E+00  0.0000E+00  0.2000E+01
 -67.613  0.0000E+00  0.0000E+00  0.2000E+01
 -67.603  0.0000E+00  0.0000E+00  0.2000E+01
 -67.593  0.0000E+00  0.0000E+00  0.2000E+01
 -67.583  0.0000E+00  0.0000E+00  0.2000E+01
 -67.573  0.0000E+00  0.0000E+00  0.2000E+01
 -67.563  0.0000E+00  0.0000E+00  0.2000E+01
 -67.553  0.0000E+00  0.0000E+00  0.2000E+01
 -67.543  0.0000E+00  0.0000E+00  0.2000E+01
 -67.533  0.0000E+00  0.0000E+00  0.2000E+01
 -67.523  0.0000E+00  0.0000E+00  0.2000E+01
 -67.513  0.0000E+00  0.0000E+00  0.2000E+01
 -67.503  0.0000E+00  0.0000E+00  0.2000E+01
 -67.493  0.0000E+00  0.0000E+00  0.2000E+01
 -67.483  0.0000E+00  0.0000E+00  0.2000E+01
 -67.473  0.0000E+00  0.0000E+00  0.2000E+01
 -67.463  0.0000E+00  0.0000E+00  0.2000E+01
 -67.453  0.0000E+00  0.0000E+00  0.2000E+01
 -67.443  0.0000E+00  0.0000E+00  0.2000E+01
 -67.433  0.0000E+00  0.0000E+00  0.2000E+01
 -67.423  0.0000E+00  0.0000E+00  0.2000E+01
 -67.413  0.0000E+00  0.0000E+00  0.2000E+01
